"Step","standard-16384-LR-3e-05-Tokens-1.000e+08 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-1.000e+08 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-1.000e+08 - losses/mse_loss__MAX","standard-16384-LR-3e-05-Tokens-5.000e+07 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-5.000e+07 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-5.000e+07 - losses/mse_loss__MAX","standard-16384-LR-3e-05-Tokens-2.500e+07 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-2.500e+07 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-2.500e+07 - losses/mse_loss__MAX","standard-16384-LR-3e-05-Tokens-1.000e+07 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-1.000e+07 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-1.000e+07 - losses/mse_loss__MAX","standard-16384-LR-3e-05-Tokens-5.000e+06 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-5.000e+06 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-5.000e+06 - losses/mse_loss__MAX","standard-16384-LR-3e-05-Tokens-1.000e+06 - losses/mse_loss","standard-16384-LR-3e-05-Tokens-1.000e+06 - losses/mse_loss__MIN","standard-16384-LR-3e-05-Tokens-1.000e+06 - losses/mse_loss__MAX"
"1169","","","","2733.5693359375","2733.5693359375","2733.5693359375","2733.5693359375","2733.5693359375","2733.5693359375","2733.5693359375","2733.5693359375","2733.5693359375","2733.5693359375","2733.5693359375","2733.5693359375","","",""
"1199","","","","2492.427978515625","2492.427978515625","2492.427978515625","2492.427978515625","2492.427978515625","2492.427978515625","2492.427978515625","2492.427978515625","2492.427978515625","2492.427978515625","2492.427978515625","2492.427978515625","","",""
"1229","","","","2457.69189453125","2457.69189453125","2457.69189453125","2457.69189453125","2457.69189453125","2457.69189453125","2457.69189453125","2457.69189453125","2457.69189453125","","","","","",""
"1259","","","","2267.701171875","2267.701171875","2267.701171875","2267.701171875","2267.701171875","2267.701171875","2267.701171875","2267.701171875","2267.701171875","","","","","",""
"1289","","","","2264.830810546875","2264.830810546875","2264.830810546875","2264.830810546875","2264.830810546875","2264.830810546875","2264.830810546875","2264.830810546875","2264.830810546875","","","","","",""
"1319","","","","2481.874755859375","2481.874755859375","2481.874755859375","2481.874755859375","2481.874755859375","2481.874755859375","2481.874755859375","2481.874755859375","2481.874755859375","","","","","",""
"1349","","","","2370.34228515625","2370.34228515625","2370.34228515625","2370.34228515625","2370.34228515625","2370.34228515625","2370.34228515625","2370.34228515625","2370.34228515625","","","","","",""
"1379","","","","2346.73779296875","2346.73779296875","2346.73779296875","2346.73779296875","2346.73779296875","2346.73779296875","2346.73779296875","2346.73779296875","2346.73779296875","","","","","",""
"1409","","","","2213.0439453125","2213.0439453125","2213.0439453125","2213.0439453125","2213.0439453125","2213.0439453125","2213.0439453125","2213.0439453125","2213.0439453125","","","","","",""
"1439","","","","2161.0322265625","2161.0322265625","2161.0322265625","2161.0322265625","2161.0322265625","2161.0322265625","2161.0322265625","2161.0322265625","2161.0322265625","","","","","",""
"1469","","","","2278.05615234375","2278.05615234375","2278.05615234375","2278.05615234375","2278.05615234375","2278.05615234375","2278.05615234375","2278.05615234375","2278.05615234375","","","","","",""
"1499","","","","2079.94482421875","2079.94482421875","2079.94482421875","2079.94482421875","2079.94482421875","2079.94482421875","2079.94482421875","2079.94482421875","2079.94482421875","","","","","",""
"1529","","","","2112.4970703125","2112.4970703125","2112.4970703125","2112.4970703125","2112.4970703125","2112.4970703125","2112.4970703125","2112.4970703125","2112.4970703125","","","","","",""
"1559","","","","2185.60791015625","2185.60791015625","2185.60791015625","2185.60791015625","2185.60791015625","2185.60791015625","2185.60791015625","2185.60791015625","2185.60791015625","","","","","",""
"1589","","","","2071.87158203125","2071.87158203125","2071.87158203125","2071.87158203125","2071.87158203125","2071.87158203125","2071.87158203125","2071.87158203125","2071.87158203125","","","","","",""
"1619","","","","2054.974609375","2054.974609375","2054.974609375","2054.974609375","2054.974609375","2054.974609375","2054.974609375","2054.974609375","2054.974609375","","","","","",""
"1649","","","","1905.8670654296875","1905.8670654296875","1905.8670654296875","1905.8670654296875","1905.8670654296875","1905.8670654296875","1905.8670654296875","1905.8670654296875","1905.8670654296875","","","","","",""
"1679","","","","1938.703125","1938.703125","1938.703125","1938.703125","1938.703125","1938.703125","1938.703125","1938.703125","1938.703125","","","","","",""
"1709","","","","2031.838134765625","2031.838134765625","2031.838134765625","2031.838134765625","2031.838134765625","2031.838134765625","2031.838134765625","2031.838134765625","2031.838134765625","","","","","",""
"1739","","","","2053.68896484375","2053.68896484375","2053.68896484375","2053.68896484375","2053.68896484375","2053.68896484375","2053.68896484375","2053.68896484375","2053.68896484375","","","","","",""
"1769","","","","2024.4251708984375","2024.4251708984375","2024.4251708984375","2024.4251708984375","2024.4251708984375","2024.4251708984375","2024.4251708984375","2024.4251708984375","2024.4251708984375","","","","","",""
"1799","","","","1974.7586669921875","1974.7586669921875","1974.7586669921875","1974.7586669921875","1974.7586669921875","1974.7586669921875","1974.7586669921875","1974.7586669921875","1974.7586669921875","","","","","",""
"1829","","","","1966.11669921875","1966.11669921875","1966.11669921875","1966.11669921875","1966.11669921875","1966.11669921875","1966.11669921875","1966.11669921875","1966.11669921875","","","","","",""
"1859","","","","1862.369873046875","1862.369873046875","1862.369873046875","1862.369873046875","1862.369873046875","1862.369873046875","1862.369873046875","1862.369873046875","1862.369873046875","","","","","",""
"1889","","","","1923.789794921875","1923.789794921875","1923.789794921875","1923.789794921875","1923.789794921875","1923.789794921875","1923.789794921875","1923.789794921875","1923.789794921875","","","","","",""
"1919","","","","1933.859375","1933.859375","1933.859375","1933.859375","1933.859375","1933.859375","1933.859375","1933.859375","1933.859375","","","","","",""
"1949","","","","1888.980712890625","1888.980712890625","1888.980712890625","1888.980712890625","1888.980712890625","1888.980712890625","1888.980712890625","1888.980712890625","1888.980712890625","","","","","",""
"1979","","","","1924.002197265625","1924.002197265625","1924.002197265625","1924.002197265625","1924.002197265625","1924.002197265625","1924.002197265625","1924.002197265625","1924.002197265625","","","","","",""
"2009","","","","1971.853271484375","1971.853271484375","1971.853271484375","1971.853271484375","1971.853271484375","1971.853271484375","1971.853271484375","1971.853271484375","1971.853271484375","","","","","",""
"2039","","","","1856.683349609375","1856.683349609375","1856.683349609375","1856.683349609375","1856.683349609375","1856.683349609375","1856.683349609375","1856.683349609375","1856.683349609375","","","","","",""
"2069","","","","1841.97705078125","1841.97705078125","1841.97705078125","1841.97705078125","1841.97705078125","1841.97705078125","1841.97705078125","1841.97705078125","1841.97705078125","","","","","",""
"2099","","","","1824.353271484375","1824.353271484375","1824.353271484375","1824.353271484375","1824.353271484375","1824.353271484375","1824.353271484375","1824.353271484375","1824.353271484375","","","","","",""
"2129","","","","1939.31494140625","1939.31494140625","1939.31494140625","1939.31494140625","1939.31494140625","1939.31494140625","1939.31494140625","1939.31494140625","1939.31494140625","","","","","",""
"2159","","","","1910.2642822265625","1910.2642822265625","1910.2642822265625","1910.2642822265625","1910.2642822265625","1910.2642822265625","1910.2642822265625","1910.2642822265625","1910.2642822265625","","","","","",""
"2189","","","","1853.3570556640625","1853.3570556640625","1853.3570556640625","1853.3570556640625","1853.3570556640625","1853.3570556640625","1853.3570556640625","1853.3570556640625","1853.3570556640625","","","","","",""
"2219","","","","1846.1658935546875","1846.1658935546875","1846.1658935546875","1846.1658935546875","1846.1658935546875","1846.1658935546875","1846.1658935546875","1846.1658935546875","1846.1658935546875","","","","","",""
"2249","","","","1847.689453125","1847.689453125","1847.689453125","1847.689453125","1847.689453125","1847.689453125","1847.689453125","1847.689453125","1847.689453125","","","","","",""
"2279","","","","1843.5220947265625","1843.5220947265625","1843.5220947265625","1843.5220947265625","1843.5220947265625","1843.5220947265625","1843.5220947265625","1843.5220947265625","1843.5220947265625","","","","","",""
"2309","","","","1731.682861328125","1731.682861328125","1731.682861328125","1731.682861328125","1731.682861328125","1731.682861328125","1731.682861328125","1731.682861328125","1731.682861328125","","","","","",""
"2339","","","","1787.7628173828125","1787.7628173828125","1787.7628173828125","1787.7628173828125","1787.7628173828125","1787.7628173828125","1787.7628173828125","1787.7628173828125","1787.7628173828125","","","","","",""
"2369","","","","1783.492431640625","1783.492431640625","1783.492431640625","1783.492431640625","1783.492431640625","1783.492431640625","1783.492431640625","1783.492431640625","1783.492431640625","","","","","",""
"2399","","","","1799.0450439453125","1799.0450439453125","1799.0450439453125","1799.0450439453125","1799.0450439453125","1799.0450439453125","1799.0450439453125","1799.0450439453125","1799.0450439453125","","","","","",""
"2429","","","","1769.18603515625","1769.18603515625","1769.18603515625","1769.18603515625","1769.18603515625","1769.18603515625","1769.18603515625","1769.18603515625","1769.18603515625","","","","","",""
"2459","","","","1768.603759765625","1768.603759765625","1768.603759765625","1768.603759765625","1768.603759765625","1768.603759765625","","","","","","","","",""
"2489","","","","1760.68359375","1760.68359375","1760.68359375","1760.68359375","1760.68359375","1760.68359375","","","","","","","","",""
"2519","","","","1818.31005859375","1818.31005859375","1818.31005859375","1818.31005859375","1818.31005859375","1818.31005859375","","","","","","","","",""
"2549","","","","1757.067138671875","1757.067138671875","1757.067138671875","1757.067138671875","1757.067138671875","1757.067138671875","","","","","","","","",""
"2579","","","","1852.226806640625","1852.226806640625","1852.226806640625","1852.226806640625","1852.226806640625","1852.226806640625","","","","","","","","",""
"2609","","","","1791.95263671875","1791.95263671875","1791.95263671875","1791.95263671875","1791.95263671875","1791.95263671875","","","","","","","","",""
"2639","","","","1916.3671875","1916.3671875","1916.3671875","1916.3671875","1916.3671875","1916.3671875","","","","","","","","",""
"2669","","","","1748.036865234375","1748.036865234375","1748.036865234375","1748.036865234375","1748.036865234375","1748.036865234375","","","","","","","","",""
"2699","","","","1746.5748291015625","1746.5748291015625","1746.5748291015625","1746.5748291015625","1746.5748291015625","1746.5748291015625","","","","","","","","",""
"2729","","","","1686.77978515625","1686.77978515625","1686.77978515625","1686.77978515625","1686.77978515625","1686.77978515625","","","","","","","","",""
"2759","","","","1788.7724609375","1788.7724609375","1788.7724609375","1788.7724609375","1788.7724609375","1788.7724609375","","","","","","","","",""
"2789","","","","1750.546142578125","1750.546142578125","1750.546142578125","1750.546142578125","1750.546142578125","1750.546142578125","","","","","","","","",""
"2819","","","","1844.27734375","1844.27734375","1844.27734375","1844.27734375","1844.27734375","1844.27734375","","","","","","","","",""
"2849","","","","1741.868408203125","1741.868408203125","1741.868408203125","1741.868408203125","1741.868408203125","1741.868408203125","","","","","","","","",""
"2879","","","","1804.668701171875","1804.668701171875","1804.668701171875","1804.668701171875","1804.668701171875","1804.668701171875","","","","","","","","",""
"2909","","","","1684.1053466796875","1684.1053466796875","1684.1053466796875","1684.1053466796875","1684.1053466796875","1684.1053466796875","","","","","","","","",""
"2939","","","","1777.121337890625","1777.121337890625","1777.121337890625","1777.121337890625","1777.121337890625","1777.121337890625","","","","","","","","",""
"2969","","","","1640.830078125","1640.830078125","1640.830078125","1640.830078125","1640.830078125","1640.830078125","","","","","","","","",""
"2999","","","","1685.5556640625","1685.5556640625","1685.5556640625","1685.5556640625","1685.5556640625","1685.5556640625","","","","","","","","",""
"3029","","","","1648.4716796875","1648.4716796875","1648.4716796875","1648.4716796875","1648.4716796875","1648.4716796875","","","","","","","","",""
"3059","","","","1724.4638671875","1724.4638671875","1724.4638671875","1724.4638671875","1724.4638671875","1724.4638671875","","","","","","","","",""
"3089","","","","1644.88134765625","1644.88134765625","1644.88134765625","1644.88134765625","1644.88134765625","1644.88134765625","","","","","","","","",""
"3119","","","","1695.6495361328125","1695.6495361328125","1695.6495361328125","1695.6495361328125","1695.6495361328125","1695.6495361328125","","","","","","","","",""
"3149","","","","1647.68798828125","1647.68798828125","1647.68798828125","1647.68798828125","1647.68798828125","1647.68798828125","","","","","","","","",""
"3179","","","","1737.8948974609375","1737.8948974609375","1737.8948974609375","1737.8948974609375","1737.8948974609375","1737.8948974609375","","","","","","","","",""
"3209","","","","1620.156982421875","1620.156982421875","1620.156982421875","1620.156982421875","1620.156982421875","1620.156982421875","","","","","","","","",""
"3239","","","","1709.48779296875","1709.48779296875","1709.48779296875","1709.48779296875","1709.48779296875","1709.48779296875","","","","","","","","",""
"3269","","","","1617.8656005859375","1617.8656005859375","1617.8656005859375","1617.8656005859375","1617.8656005859375","1617.8656005859375","","","","","","","","",""
"3299","","","","1591.7918701171875","1591.7918701171875","1591.7918701171875","1591.7918701171875","1591.7918701171875","1591.7918701171875","","","","","","","","",""
"3329","","","","1637.939697265625","1637.939697265625","1637.939697265625","1637.939697265625","1637.939697265625","1637.939697265625","","","","","","","","",""
"3359","","","","1715.951904296875","1715.951904296875","1715.951904296875","1715.951904296875","1715.951904296875","1715.951904296875","","","","","","","","",""
"3389","","","","1623.638671875","1623.638671875","1623.638671875","1623.638671875","1623.638671875","1623.638671875","","","","","","","","",""
"3419","","","","1687.858154296875","1687.858154296875","1687.858154296875","1687.858154296875","1687.858154296875","1687.858154296875","","","","","","","","",""
"3449","","","","1658.7880859375","1658.7880859375","1658.7880859375","1658.7880859375","1658.7880859375","1658.7880859375","","","","","","","","",""
"3479","","","","1689.32177734375","1689.32177734375","1689.32177734375","1689.32177734375","1689.32177734375","1689.32177734375","","","","","","","","",""
"3509","","","","1582.26318359375","1582.26318359375","1582.26318359375","1582.26318359375","1582.26318359375","1582.26318359375","","","","","","","","",""
"3539","","","","1628.450927734375","1628.450927734375","1628.450927734375","1628.450927734375","1628.450927734375","1628.450927734375","","","","","","","","",""
"3569","","","","1579.3192138671875","1579.3192138671875","1579.3192138671875","1579.3192138671875","1579.3192138671875","1579.3192138671875","","","","","","","","",""
"3599","","","","1714.648681640625","1714.648681640625","1714.648681640625","1714.648681640625","1714.648681640625","1714.648681640625","","","","","","","","",""
"3629","","","","1568.876708984375","1568.876708984375","1568.876708984375","1568.876708984375","1568.876708984375","1568.876708984375","","","","","","","","",""
"3659","","","","1586.30078125","1586.30078125","1586.30078125","1586.30078125","1586.30078125","1586.30078125","","","","","","","","",""
"3689","","","","1574.2198486328125","1574.2198486328125","1574.2198486328125","1574.2198486328125","1574.2198486328125","1574.2198486328125","","","","","","","","",""
"3719","","","","1620.013671875","1620.013671875","1620.013671875","1620.013671875","1620.013671875","1620.013671875","","","","","","","","",""
"3749","","","","1582.463623046875","1582.463623046875","1582.463623046875","1582.463623046875","1582.463623046875","1582.463623046875","","","","","","","","",""
"3779","","","","1573.262451171875","1573.262451171875","1573.262451171875","1573.262451171875","1573.262451171875","1573.262451171875","","","","","","","","",""
"3809","","","","1510.57421875","1510.57421875","1510.57421875","1510.57421875","1510.57421875","1510.57421875","","","","","","","","",""
"3839","","","","1572.084716796875","1572.084716796875","1572.084716796875","1572.084716796875","1572.084716796875","1572.084716796875","","","","","","","","",""
"3869","","","","1524.26708984375","1524.26708984375","1524.26708984375","1524.26708984375","1524.26708984375","1524.26708984375","","","","","","","","",""
"3899","","","","1544.4183349609375","1544.4183349609375","1544.4183349609375","1544.4183349609375","1544.4183349609375","1544.4183349609375","","","","","","","","",""
"3929","","","","1574.682861328125","1574.682861328125","1574.682861328125","1574.682861328125","1574.682861328125","1574.682861328125","","","","","","","","",""
"3959","","","","1583.4344482421875","1583.4344482421875","1583.4344482421875","1583.4344482421875","1583.4344482421875","1583.4344482421875","","","","","","","","",""
"3989","","","","1499.5328369140625","1499.5328369140625","1499.5328369140625","1499.5328369140625","1499.5328369140625","1499.5328369140625","","","","","","","","",""
"4019","","","","1604.9259033203125","1604.9259033203125","1604.9259033203125","1604.9259033203125","1604.9259033203125","1604.9259033203125","","","","","","","","",""
"4049","","","","1543.10302734375","1543.10302734375","1543.10302734375","1543.10302734375","1543.10302734375","1543.10302734375","","","","","","","","",""
"4079","","","","1595.375","1595.375","1595.375","1595.375","1595.375","1595.375","","","","","","","","",""
"4109","","","","1514.5966796875","1514.5966796875","1514.5966796875","1514.5966796875","1514.5966796875","1514.5966796875","","","","","","","","",""
"4139","","","","1581.447509765625","1581.447509765625","1581.447509765625","1581.447509765625","1581.447509765625","1581.447509765625","","","","","","","","",""
"4169","","","","1511.9296875","1511.9296875","1511.9296875","1511.9296875","1511.9296875","1511.9296875","","","","","","","","",""
"4199","","","","1558.2989501953125","1558.2989501953125","1558.2989501953125","1558.2989501953125","1558.2989501953125","1558.2989501953125","","","","","","","","",""
"4229","","","","1508.728515625","1508.728515625","1508.728515625","1508.728515625","1508.728515625","1508.728515625","","","","","","","","",""
"4259","","","","1541.0428466796875","1541.0428466796875","1541.0428466796875","1541.0428466796875","1541.0428466796875","1541.0428466796875","","","","","","","","",""
"4289","","","","1537.81591796875","1537.81591796875","1537.81591796875","1537.81591796875","1537.81591796875","1537.81591796875","","","","","","","","",""
"4319","","","","1520.943115234375","1520.943115234375","1520.943115234375","1520.943115234375","1520.943115234375","1520.943115234375","","","","","","","","",""
"4349","","","","1463.281982421875","1463.281982421875","1463.281982421875","1463.281982421875","1463.281982421875","1463.281982421875","","","","","","","","",""
"4379","","","","1520.835693359375","1520.835693359375","1520.835693359375","1520.835693359375","1520.835693359375","1520.835693359375","","","","","","","","",""
"4409","","","","1502.79150390625","1502.79150390625","1502.79150390625","1502.79150390625","1502.79150390625","1502.79150390625","","","","","","","","",""
"4439","","","","1582.1800537109375","1582.1800537109375","1582.1800537109375","1582.1800537109375","1582.1800537109375","1582.1800537109375","","","","","","","","",""
"4469","","","","1476.928466796875","1476.928466796875","1476.928466796875","1476.928466796875","1476.928466796875","1476.928466796875","","","","","","","","",""
"4499","","","","1556.8641357421875","1556.8641357421875","1556.8641357421875","1556.8641357421875","1556.8641357421875","1556.8641357421875","","","","","","","","",""
"4529","","","","1466.4287109375","1466.4287109375","1466.4287109375","1466.4287109375","1466.4287109375","1466.4287109375","","","","","","","","",""
"4559","","","","1548.86279296875","1548.86279296875","1548.86279296875","1548.86279296875","1548.86279296875","1548.86279296875","","","","","","","","",""
"4589","","","","1427.22607421875","1427.22607421875","1427.22607421875","1427.22607421875","1427.22607421875","1427.22607421875","","","","","","","","",""
"4619","","","","1558.9111328125","1558.9111328125","1558.9111328125","1558.9111328125","1558.9111328125","1558.9111328125","","","","","","","","",""
"4649","","","","1442.8741455078125","1442.8741455078125","1442.8741455078125","1442.8741455078125","1442.8741455078125","1442.8741455078125","","","","","","","","",""
"4679","","","","1505.11865234375","1505.11865234375","1505.11865234375","1505.11865234375","1505.11865234375","1505.11865234375","","","","","","","","",""
"4709","","","","1503.71826171875","1503.71826171875","1503.71826171875","1503.71826171875","1503.71826171875","1503.71826171875","","","","","","","","",""
"4739","","","","1529.12646484375","1529.12646484375","1529.12646484375","1529.12646484375","1529.12646484375","1529.12646484375","","","","","","","","",""
"4769","","","","1426.55322265625","1426.55322265625","1426.55322265625","1426.55322265625","1426.55322265625","1426.55322265625","","","","","","","","",""
"4799","","","","1500.65966796875","1500.65966796875","1500.65966796875","1500.65966796875","1500.65966796875","1500.65966796875","","","","","","","","",""
"4829","","","","1544.9251708984375","1544.9251708984375","1544.9251708984375","1544.9251708984375","1544.9251708984375","1544.9251708984375","","","","","","","","",""
"4859","","","","1430.96875","1430.96875","1430.96875","1430.96875","1430.96875","1430.96875","","","","","","","","",""
"4889","","","","1457.632568359375","1457.632568359375","1457.632568359375","1457.632568359375","1457.632568359375","1457.632568359375","","","","","","","","",""
"4919","","","","1440.5335693359375","1440.5335693359375","1440.5335693359375","1440.5335693359375","1440.5335693359375","1440.5335693359375","","","","","","","","",""
"4949","","","","1467.435546875","1467.435546875","1467.435546875","1467.435546875","1467.435546875","1467.435546875","","","","","","","","",""
