"Step","standard-16384-LR-3e-05-Tokens-1.000e+08 - test/mse","standard-16384-LR-3e-05-Tokens-1.000e+08 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-1.000e+08 - test/mse__MAX","standard-16384-LR-3e-05-Tokens-5.000e+07 - test/mse","standard-16384-LR-3e-05-Tokens-5.000e+07 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-5.000e+07 - test/mse__MAX","standard-16384-LR-3e-05-Tokens-2.500e+07 - test/mse","standard-16384-LR-3e-05-Tokens-2.500e+07 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-2.500e+07 - test/mse__MAX","standard-16384-LR-3e-05-Tokens-1.000e+07 - test/mse","standard-16384-LR-3e-05-Tokens-1.000e+07 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-1.000e+07 - test/mse__MAX","standard-16384-LR-3e-05-Tokens-5.000e+06 - test/mse","standard-16384-LR-3e-05-Tokens-5.000e+06 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-5.000e+06 - test/mse__MAX","standard-16384-LR-3e-05-Tokens-1.000e+06 - test/mse","standard-16384-LR-3e-05-Tokens-1.000e+06 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-1.000e+06 - test/mse__MAX"
"1099","","","","2922.599853515625","2922.599853515625","2922.599853515625","2922.599853515625","2922.599853515625","2922.599853515625","2922.599853515625","2922.599853515625","2922.599853515625","2922.599853515625","2922.599853515625","2922.599853515625","","",""
"1199","","","","2569.01171875","2569.01171875","2569.01171875","2569.01171875","2569.01171875","2569.01171875","2569.01171875","2569.01171875","2569.01171875","2569.01171875","2569.01171875","2569.01171875","","",""
"1299","","","","2395.1591796875","2395.1591796875","2395.1591796875","2395.1591796875","2395.1591796875","2395.1591796875","2395.1591796875","2395.1591796875","2395.1591796875","","","","","",""
"1399","","","","2203.900390625","2203.900390625","2203.900390625","2203.900390625","2203.900390625","2203.900390625","2203.900390625","2203.900390625","2203.900390625","","","","","",""
"1499","","","","2175.998291015625","2175.998291015625","2175.998291015625","2175.998291015625","2175.998291015625","2175.998291015625","2175.998291015625","2175.998291015625","2175.998291015625","","","","","",""
"1599","","","","2060.93115234375","2060.93115234375","2060.93115234375","2060.93115234375","2060.93115234375","2060.93115234375","2060.93115234375","2060.93115234375","2060.93115234375","","","","","",""
"1699","","","","2096.989990234375","2096.989990234375","2096.989990234375","2096.989990234375","2096.989990234375","2096.989990234375","2096.989990234375","2096.989990234375","2096.989990234375","","","","","",""
"1799","","","","2004.038818359375","2004.038818359375","2004.038818359375","2004.038818359375","2004.038818359375","2004.038818359375","2004.038818359375","2004.038818359375","2004.038818359375","","","","","",""
"1899","","","","2010.6051025390625","2010.6051025390625","2010.6051025390625","2010.6051025390625","2010.6051025390625","2010.6051025390625","2010.6051025390625","2010.6051025390625","2010.6051025390625","","","","","",""
"1999","","","","2022.259765625","2022.259765625","2022.259765625","2022.259765625","2022.259765625","2022.259765625","2022.259765625","2022.259765625","2022.259765625","","","","","",""
"2099","","","","2012.503173828125","2012.503173828125","2012.503173828125","2012.503173828125","2012.503173828125","2012.503173828125","2012.503173828125","2012.503173828125","2012.503173828125","","","","","",""
"2199","","","","1878.1419677734375","1878.1419677734375","1878.1419677734375","1878.1419677734375","1878.1419677734375","1878.1419677734375","1878.1419677734375","1878.1419677734375","1878.1419677734375","","","","","",""
"2299","","","","1889.501220703125","1889.501220703125","1889.501220703125","1889.501220703125","1889.501220703125","1889.501220703125","1889.501220703125","1889.501220703125","1889.501220703125","","","","","",""
"2399","","","","1858.001708984375","1858.001708984375","1858.001708984375","1858.001708984375","1858.001708984375","1858.001708984375","1858.001708984375","1858.001708984375","1858.001708984375","","","","","",""
"2499","","","","1765.5838623046875","1765.5838623046875","1765.5838623046875","1765.5838623046875","1765.5838623046875","1765.5838623046875","","","","","","","","",""
"2599","","","","1796.5386962890625","1796.5386962890625","1796.5386962890625","1796.5386962890625","1796.5386962890625","1796.5386962890625","","","","","","","","",""
"2699","","","","1762.3955078125","1762.3955078125","1762.3955078125","1762.3955078125","1762.3955078125","1762.3955078125","","","","","","","","",""
"2799","","","","1697.38671875","1697.38671875","1697.38671875","1697.38671875","1697.38671875","1697.38671875","","","","","","","","",""
"2899","","","","1734.6788330078125","1734.6788330078125","1734.6788330078125","1734.6788330078125","1734.6788330078125","1734.6788330078125","","","","","","","","",""
"2999","","","","1690.7047119140625","1690.7047119140625","1690.7047119140625","1690.7047119140625","1690.7047119140625","1690.7047119140625","","","","","","","","",""
"3099","","","","1772.2646484375","1772.2646484375","1772.2646484375","1772.2646484375","1772.2646484375","1772.2646484375","","","","","","","","",""
"3199","","","","1703.93017578125","1703.93017578125","1703.93017578125","1703.93017578125","1703.93017578125","1703.93017578125","","","","","","","","",""
"3299","","","","1707.399658203125","1707.399658203125","1707.399658203125","1707.399658203125","1707.399658203125","1707.399658203125","","","","","","","","",""
"3399","","","","1633.242431640625","1633.242431640625","1633.242431640625","1633.242431640625","1633.242431640625","1633.242431640625","","","","","","","","",""
"3499","","","","1706.494384765625","1706.494384765625","1706.494384765625","1706.494384765625","1706.494384765625","1706.494384765625","","","","","","","","",""
"3599","","","","1661.607421875","1661.607421875","1661.607421875","1661.607421875","1661.607421875","1661.607421875","","","","","","","","",""
"3699","","","","1596.470703125","1596.470703125","1596.470703125","1596.470703125","1596.470703125","1596.470703125","","","","","","","","",""
"3799","","","","1615.998291015625","1615.998291015625","1615.998291015625","1615.998291015625","1615.998291015625","1615.998291015625","","","","","","","","",""
"3899","","","","1606.63623046875","1606.63623046875","1606.63623046875","1606.63623046875","1606.63623046875","1606.63623046875","","","","","","","","",""
"3999","","","","1578.04931640625","1578.04931640625","1578.04931640625","1578.04931640625","1578.04931640625","1578.04931640625","","","","","","","","",""
"4099","","","","1524.8226318359375","1524.8226318359375","1524.8226318359375","1524.8226318359375","1524.8226318359375","1524.8226318359375","","","","","","","","",""
"4199","","","","1543.216552734375","1543.216552734375","1543.216552734375","1543.216552734375","1543.216552734375","1543.216552734375","","","","","","","","",""
"4299","","","","1546.67724609375","1546.67724609375","1546.67724609375","1546.67724609375","1546.67724609375","1546.67724609375","","","","","","","","",""
"4399","","","","1551.49365234375","1551.49365234375","1551.49365234375","1551.49365234375","1551.49365234375","1551.49365234375","","","","","","","","",""
"4499","","","","1603.763671875","1603.763671875","1603.763671875","1603.763671875","1603.763671875","1603.763671875","","","","","","","","",""
"4599","","","","1530.73828125","1530.73828125","1530.73828125","1530.73828125","1530.73828125","1530.73828125","","","","","","","","",""
"4699","","","","1491.161865234375","1491.161865234375","1491.161865234375","1491.161865234375","1491.161865234375","1491.161865234375","","","","","","","","",""
"4799","","","","1540.29296875","1540.29296875","1540.29296875","1540.29296875","1540.29296875","1540.29296875","","","","","","","","",""
"4899","","","","1511.673095703125","1511.673095703125","1511.673095703125","1511.673095703125","1511.673095703125","1511.673095703125","","","","","","","","",""
"4999","","","","1471.474609375","1471.474609375","1471.474609375","1471.474609375","1471.474609375","1471.474609375","","","","","","","","",""
"5099","","","","1456.921630859375","1456.921630859375","1456.921630859375","1456.921630859375","1456.921630859375","1456.921630859375","","","","","","","","",""
"5199","","","","1454.513427734375","1454.513427734375","1454.513427734375","1454.513427734375","1454.513427734375","1454.513427734375","","","","","","","","",""
"5299","","","","1420.6767578125","1420.6767578125","1420.6767578125","1420.6767578125","1420.6767578125","1420.6767578125","","","","","","","","",""
"5399","","","","1431.5595703125","1431.5595703125","1431.5595703125","1431.5595703125","1431.5595703125","1431.5595703125","","","","","","","","",""
"5499","","","","1395.5108642578125","1395.5108642578125","1395.5108642578125","1395.5108642578125","1395.5108642578125","1395.5108642578125","","","","","","","","",""
"5599","","","","1405.550537109375","1405.550537109375","1405.550537109375","1405.550537109375","1405.550537109375","1405.550537109375","","","","","","","","",""
"5699","","","","1431.872314453125","1431.872314453125","1431.872314453125","1431.872314453125","1431.872314453125","1431.872314453125","","","","","","","","",""
"5799","","","","1434.5936279296875","1434.5936279296875","1434.5936279296875","1434.5936279296875","1434.5936279296875","1434.5936279296875","","","","","","","","",""
"5899","","","","1415.1461181640625","1415.1461181640625","1415.1461181640625","1415.1461181640625","1415.1461181640625","1415.1461181640625","","","","","","","","",""
"5999","","","","1397.4599609375","1397.4599609375","1397.4599609375","1397.4599609375","1397.4599609375","1397.4599609375","","","","","","","","",""
"6099","","","","1377.5687255859375","1377.5687255859375","1377.5687255859375","1377.5687255859375","1377.5687255859375","1377.5687255859375","","","","","","","","",""
"6199","","","","1359.37841796875","1359.37841796875","1359.37841796875","","","","","","","","","","","",""
"6299","","","","1335.1951904296875","1335.1951904296875","1335.1951904296875","","","","","","","","","","","",""
"6399","","","","1322.695556640625","1322.695556640625","1322.695556640625","","","","","","","","","","","",""
"6499","","","","1300.533447265625","1300.533447265625","1300.533447265625","","","","","","","","","","","",""
"6599","","","","1327.257568359375","1327.257568359375","1327.257568359375","","","","","","","","","","","",""
"6699","","","","1298.00537109375","1298.00537109375","1298.00537109375","","","","","","","","","","","",""
"6799","","","","1325.0673828125","1325.0673828125","1325.0673828125","","","","","","","","","","","",""
"6899","","","","1277.1744384765625","1277.1744384765625","1277.1744384765625","","","","","","","","","","","",""
"6999","","","","1266.285888671875","1266.285888671875","1266.285888671875","","","","","","","","","","","",""
"7099","","","","1327.2249755859375","1327.2249755859375","1327.2249755859375","","","","","","","","","","","",""
"7199","","","","1261.4853515625","1261.4853515625","1261.4853515625","","","","","","","","","","","",""
"7299","","","","1236.797119140625","1236.797119140625","1236.797119140625","","","","","","","","","","","",""
"7399","","","","1224.9451904296875","1224.9451904296875","1224.9451904296875","","","","","","","","","","","",""
"7499","","","","1225.1656494140625","1225.1656494140625","1225.1656494140625","","","","","","","","","","","",""
"7599","","","","1226.90087890625","1226.90087890625","1226.90087890625","","","","","","","","","","","",""
"7699","","","","1175.61279296875","1175.61279296875","1175.61279296875","","","","","","","","","","","",""
"7799","","","","1191.9957275390625","1191.9957275390625","1191.9957275390625","","","","","","","","","","","",""
"7899","","","","1194.2764892578125","1194.2764892578125","1194.2764892578125","","","","","","","","","","","",""
"7999","","","","1145.10009765625","1145.10009765625","1145.10009765625","","","","","","","","","","","",""
"8099","","","","1184.1810302734375","1184.1810302734375","1184.1810302734375","","","","","","","","","","","",""
"8199","","","","1162.233154296875","1162.233154296875","1162.233154296875","","","","","","","","","","","",""
"8299","","","","1120.60400390625","1120.60400390625","1120.60400390625","","","","","","","","","","","",""
"8399","","","","1145.7012939453125","1145.7012939453125","1145.7012939453125","","","","","","","","","","","",""
"8499","","","","1138.9423828125","1138.9423828125","1138.9423828125","","","","","","","","","","","",""
"8599","","","","1097.2373046875","1097.2373046875","1097.2373046875","","","","","","","","","","","",""
"8699","","","","1118.935791015625","1118.935791015625","1118.935791015625","","","","","","","","","","","",""
"8799","","","","1061.737060546875","1061.737060546875","1061.737060546875","","","","","","","","","","","",""
"8899","","","","1117.228271484375","1117.228271484375","1117.228271484375","","","","","","","","","","","",""
"8999","","","","1055.587646484375","1055.587646484375","1055.587646484375","","","","","","","","","","","",""
"9099","","","","1048.5223388671875","1048.5223388671875","1048.5223388671875","","","","","","","","","","","",""
"9199","","","","1090.908447265625","1090.908447265625","1090.908447265625","","","","","","","","","","","",""
"9299","","","","1061.3431396484375","1061.3431396484375","1061.3431396484375","","","","","","","","","","","",""
"9399","","","","1032.50146484375","1032.50146484375","1032.50146484375","","","","","","","","","","","",""
"9499","","","","1033.8291015625","1033.8291015625","1033.8291015625","","","","","","","","","","","",""
"9599","","","","1027.09814453125","1027.09814453125","1027.09814453125","","","","","","","","","","","",""
"9699","","","","1025.449462890625","1025.449462890625","1025.449462890625","","","","","","","","","","","",""
"9799","","","","972.15576171875","972.15576171875","972.15576171875","","","","","","","","","","","",""
"9899","","","","1008.9043579101562","1008.9043579101562","1008.9043579101562","","","","","","","","","","","",""
"9999","","","","981.3424072265625","981.3424072265625","981.3424072265625","","","","","","","","","","","",""
"10099","","","","932.673095703125","932.673095703125","932.673095703125","","","","","","","","","","","",""
"10199","","","","965.46435546875","965.46435546875","965.46435546875","","","","","","","","","","","",""
"10299","","","","942.8715209960938","942.8715209960938","942.8715209960938","","","","","","","","","","","",""
"10399","","","","958.61474609375","958.61474609375","958.61474609375","","","","","","","","","","","",""
"10499","","","","934.0560302734375","934.0560302734375","934.0560302734375","","","","","","","","","","","",""
"10599","","","","936.1239624023438","936.1239624023438","936.1239624023438","","","","","","","","","","","",""
"10699","","","","919.0541381835938","919.0541381835938","919.0541381835938","","","","","","","","","","","",""
"10799","","","","919.8101806640625","919.8101806640625","919.8101806640625","","","","","","","","","","","",""
"10899","","","","947.4913330078125","947.4913330078125","947.4913330078125","","","","","","","","","","","",""
"10999","","","","901.3406982421875","901.3406982421875","901.3406982421875","","","","","","","","","","","",""
"11099","","","","877.0811767578125","877.0811767578125","877.0811767578125","","","","","","","","","","","",""
"11199","","","","900.2733154296875","900.2733154296875","900.2733154296875","","","","","","","","","","","",""
"11299","","","","911.4552001953125","911.4552001953125","911.4552001953125","","","","","","","","","","","",""
"11399","","","","880.8614501953125","880.8614501953125","880.8614501953125","","","","","","","","","","","",""
"11499","","","","863.7943115234375","863.7943115234375","863.7943115234375","","","","","","","","","","","",""
"11599","","","","875.5965576171875","875.5965576171875","875.5965576171875","","","","","","","","","","","",""
"11699","","","","879.966796875","879.966796875","879.966796875","","","","","","","","","","","",""
"11799","","","","858.5411376953125","858.5411376953125","858.5411376953125","","","","","","","","","","","",""
"11899","","","","859.6547241210938","859.6547241210938","859.6547241210938","","","","","","","","","","","",""
"11999","","","","822.7913208007812","822.7913208007812","822.7913208007812","","","","","","","","","","","",""
"12099","","","","830.587158203125","830.587158203125","830.587158203125","","","","","","","","","","","",""
"12199","","","","812.9736328125","812.9736328125","812.9736328125","","","","","","","","","","","",""
